ProjectName,Is_Real_ML_consumer,Is_ML_consumer
921kiyo/3d-dl,Yes,No
aaronlam88/cmpe295,No,No
abdullahselek/koolsla,No,No
abreheret/PixelAnnotationTool,No,No
adler-j/learned_primal_dual,No,No
agoose77/GOAP,No,No
agusgun/FakeImageDetector,No,No
AhmedImtiazPrio/Keras-AudioDataGenerator,No,No
ai-med/nn-common-modules,No,No
akanimax/BMSG-GAN,Yes,No
AliaksandrSiarohin/monkey-net,Yes,Yes
alina1021/facial_expression_transfer,No,No
alirezamika/evostra,No,No
allenai/scispacy,No,No
AlpacaDB/backlight,No,No
alvarowolfx/gcloud-iot-edge-tensorflow,No,No
ambakick/Person-Detection-and-Tracking,Yes,No
amirassov/retinanet,No,No
AntiAegis/Human-Segmentation-PyTorch,Yes,No
appinho/SAComputerVisionMachineLearning,Yes,No
aqlaboratory/rgn,Yes,No
arose13/rosey,No,No
asif536/Movie-Recommender-System,No,No
AssembleSoftware/IoTPy,No,No
aswinshenoy/trendulkar,No,No
Atomu2014/product-nets,No,No
YU1ut/MixMatch-pytorch,No,No
BannyStone/Video_Classification_PyTorch,No,No
bat67/TibetanMNIST,No,No
bdqnghi/ggnn.tensorflow,No,No
becauseofAI/MobileFace,Yes,No
belzebalex/wargames,No,No
benedekrozemberczki/FSCNMF,No,No
benedekrozemberczki/TENE,No,No
benfred/implicit,No,No
berkmancenter/mediacloud-sentence-splitter,No,No
bfelbo/DeepMoji,Yes,No
bfortuner/pytorch_tiramisu,No,No
yu4u/noise2noise,No,No
bio-ontology-research-group/onto2vec,Yes,No
biocore/calour,No,No
bioidiap/bob,No,No
bit-bots/imagetagger,No,No
bitextor/bitextor,Yes,No
blmoistawinde/HarvestText,No,No
blue-oil/blueoil,No,No
breeko/spypy,Yes,No
brannondorsey/GloVe-experiments,No,No
bsamseth/tictacNET,Yes,No
bzier/gym-mupen64plus,No,No
Cartus/AGGCN_TACRED,No,No
chaitjo/regression-stock-prediction,No,No
chaitjo/working-women,No,No
chembience/chembience,No,No
Chicoryn/dream-go,No,No
chizhanyuefeng/FD-CNN,No,No
chizhu/KGQA_HLM,No,No
chrisPiemonte/url2vec,No,No
cjekel/tindetheus,Yes,No
claudio-unipv/quasi-unsupervised-cc,Yes,No
ClaudiuGeorgiu/RiskInDroid,No,No
Cloud-CV/Origami,No,No
CLUEbenchmark/CLUE,No,No
cmasch/densenet,No,No
CODAIT/deep-histopath,Yes,No
CogComp/cogcomp-nlpy,No,No
cpmpercussion/robojam,Yes,No
crouchred/speaker-recognition-py3,No,No
CryoliteZ/Plants-Identification,Yes,No
cs-chan/Deep-Plant,Yes,No
csvance/keras-mobile-detectnet,No,No
cszhangzhen/ANRL,No,No
ctuning/ck-crowdtuning,No,No
cuguilke/microexpnet,No,No
Cyb3rWard0g/HELK,No,No
cyberneuron/RT-CNN-Vis,No,No
CyberZHG/keras-bert,Yes,No
CynthiaKoopman/Network-Intrusion-Detection,No,No
cytadela8/trypophobia,No,No
daigo0927/pwcnet,No,No
DakshMiglani/Credit-Card-Fraud,No,No
daniel-cortez-stevenson/crypto-predict,Yes,No
daniel-muthukrishna/astrodash,No,No
danielzuegner/nettack,No,No
darribas/satellite_led_liverpool,No,No
david-yoon/detecting-incongruity,No,No
davidhaohanli/Abnormal-Behaviour-Detection,No,No
DeNeutoy/spacy-vis,No,No
veaba/ncov,No,No
devpranoy/video_coloriser,Yes,No
dfcf93/MSMARCO,No,No
dillondaudert/UMAP.jl,No,No
doccano/doccano,No,No
domschl/tensor-poet,No,No
yuhaozhang/summarize-radiology-findings,No,No
dumyy/handpose,No,No
earhian/Humpback-Whale-Identification-1st-,No,No
yuzcccc/vqa-mfb,No,No
Ekim-Yurtsever/DeepTL-Lane-Change-Classification,Yes,No
eladhoffer/seq2seq.pytorch,Yes,No
elcolumbio/mlrepricer,No,No
ElmiiiRaa/machine-translation,No,No
EmilienDupont/neural-processes,No,No
eram/tensorflow-stack-ts,No,No
euclidjda/deep-quant,No,No
ferreirafabio/video2tfrecord,No,No
fferroni/PhasedLSTM-Keras,No,No
frogermcs/MNIST-TFLite,No,No
fsx950223/mobilenetv2-yolov3,No,No
fsx950223/MobilenetV3,No,No
gamcoh/Object-Detection-Tools,No,No
GantMan/nsfw_model,Yes,No
gengyanlei/Semi-Supervised-Semantic-Segmentation-GAN,No,No
godot-extended-libraries/godot-tensorflow-workspace,No,No
gojibjib/jibjib-model,No,No
GT-RIPL/L2C,No,No
GuitarsAI/BasicsMusicalInstrumClassifi,No,No
hackingmaterials/automatminer,No,No
harish2704/pottan-ocr,Yes,No
harshbg/Sign-Language-Interpreter-using-Deep-Learning,Yes,No
hedrox/ecg-classification,No,No
Hellcatzm/SSD_Realization_MXNet,No,No
Hellcatzm/TransforLearning_TensorFlow,No,No
Helsinki-NLP/HBMP,No,No
HendrikStrobelt/detecting-fake-text,Yes,No
hepesu/LineDistiller,Yes,No
hoya012/pytorch-peleenet,No,No
Cartus/AMR-Parser,No,No
zafarrafii/Z,No,No
iandanforth/pymuscle,No,No
IINemo/isanlp_srl_framebank,Yes,No
IlyaGusev/rnnmorph,No,No
imfunniee/pymine,Yes,No
instacart/lore,Yes,No
zappybiby/EuroTruckAutopilot,No,No
intuit/foremast-brain,Yes,No
isht7/pytorch-deeplab-resnet,Yes,No
j05t/emnist,No,No
jackyzha0/DroneNet,No,No
jacobgil/keras-grad-cam,Yes,No
jakeret/tf_unet,No,No
Jakobovski/free-spoken-digit-dataset,No,No
jamesgeorge007/Gender-Classifier,No,No
jaredhuling/oem,No,No
JasonKessler/scattertext,No,No
jczic/MicroMLP,No,No
zsdonghao/im2txt2im,Yes,No
JGuymont/vae-anomaly-detector,No,No
jhasuman/potholes-detection,No,No
Jimut123/wisp,No,No
jobovy/extreme-deconvolution,No,No
JoergFranke/ADNC,No,No
JRC1995/TextRank-Keyword-Extraction,No,No
jubins/DeepLearning-Food-Image-Recognition-And-Calorie-Estimation,Yes,No
junqiangchen/VNet3D,No,No
justachetan/img2latex,Yes,No
kabkabm/defensegan,No,No
kainoj/colnet,Yes,No
hunglc007/tensorflow-yolov4-tflite,Yes,No
kalviny/MSDNet-PyTorch,Yes,No
KAMONOHASHI/kamonohashi,No,No
kelaberetiv/TagUI,No,No
kenlimmj/fightin-words,No,No
keums/melodyExtraction_JDC,Yes,No
kfoynt/LocalGraphClustering,No,No
khaxis/plynx,No,No
kimhc6028/relational-networks,No,No
koshian2/affinity-loss,No,No
jaakkopasanen/AutoEq,No,No
kr-colab/diploSHIC,No,No
krasserm/face-recognition,No,No
jantic/DeOldify,No,No
l3p-cv/lost,No,No
lacerbi/vbmc,No,No
LanguageMachines/PICCL,No,No
LeonieWeissweiler/CISTEM,No,No
lijx10/SO-Net,No,No
lingtengqiu/Deeperlab-pytorch,No,No
linonetwo/segmentit,No,No
liuruoze/EasyPR,No,No
locuslab/icnn,No,No
loretoparisi/bert-movie-reviews-sentiment-classifier,No,No
LoSealL/VideoSuperResolution,No,No
lvapeab/ABiViRNet,No,No
MandyMo/HAMR,No,No
markovmodel/molPX,No,No
mdangschat/ctc-asr,Yes,No
mesutpiskin/id-card-detector,Yes,No
MI2DataLab/auditor,No,No
mideind/ReynirPackage,No,No
MiguelMonteiro/CRFasRNNLayer,No,No
MingtaoGuo/CNN-for-Chinese-Calligraphy-Styles-classification,No,No
MingtaoGuo/DnCNN-Denoise-Gaussian-noise-TensorFlow,No,No
mingyangShang/SeqViews2SeqLabels,No,No
mircare/Porter5,No,No
mj000001/Object-Detection-And-Tracking,Yes,No
mmxgn/clausiepy,No,No
